157,114,538.419,223.621,37.9412,82.8784,0.825906,1,-1
157,106,448.814,197.001,30.1912,84.4217,0.769434,1,-1
157,119,44.8614,99.4013,17.9395,34.9161,0.732338,1,-1
157,4,732.822,48.6281,35.1776,41.7765,0.726047,3,-1
157,82,642.405,40.9645,82.2404,60.7528,0.688469,3,-1
157,89,398.829,188.035,38.5002,88.9269,0.59954,1,-1
157,121,530.418,295.594,46.58,12.3627,0.470945,35,-1
157,117,328.359,452.933,19.2851,13.8926,0.371962,37,-1
157,102,651.98,122.508,11.8766,35.309,0.331064,1,-1
158,118,664.818,112.48,19.7864,50.1728,0.876854,1,-1
158,114,526.073,222.548,31.7056,82.3301,0.864742,1,-1
158,4,733.457,48.92,34.5433,41.3636,0.749361,3,-1
158,122,376.915,183.097,35.2572,69.4565,0.732036,1,-1
158,106,461.905,208.646,30.9301,74.726,0.725138,1,-1
158,82,642.427,40.8871,82.6428,61.0718,0.718991,3,-1
158,119,41.962,98.6882,16.665,37.1723,0.576923,1,-1
158,89,404.111,193.972,34.2059,84.9763,0.47911,1,-1
158,117,328.736,453.174,18.9128,13.8142,0.367071,37,-1
159,118,664.435,111.935,18.6508,50.5053,0.871206,1,-1
159,114,517.997,222.508,34.7953,82.4474,0.834339,1,-1
159,4,733.062,48.5253,34.9375,41.5807,0.762999,3,-1
159,122,374.253,181.266,31.2539,70.8332,0.7405,1,-1
159,82,643.158,41.483,82.3816,60.8837,0.729521,3,-1
159,106,460.418,207.678,35.2579,77.6459,0.665975,1,-1
159,119,39.3578,99.4001,15.951,36.9393,0.611674,1,-1
159,117,328.314,452.421,19.6733,14.5513,0.35933,37,-1
160,118,665.972,111.385,18.0686,53.3747,0.900995,1,-1
160,4,733.791,49.218,34.2089,40.6193,0.780364,3,-1
160,122,366.367,180.173,28.4362,72.403,0.723275,1,-1
160,123,643.19,42.2595,82.3469,58.4108,0.686347,3,-1
160,106,462.247,206.551,33.8259,80.665,0.636369,1,-1
160,114,512.734,222.255,35.2287,83.5371,0.632808,1,-1
160,119,37.6294,99.8078,17.8385,36.6292,0.586134,1,-1
160,124,509.884,221.048,26.8797,73.0117,0.512794,1,-1
160,117,328.541,452.743,19.2247,14.1799,0.329491,37,-1
160,82,643.19,42.2595,82.3469,58.4108,0.319711,8,-1
161,118,667.487,111.88,20.2899,57.6523,0.879226,1,-1
161,114,493.899,212.989,30.3638,84.3211,0.864001,1,-1
161,4,733.474,48.8881,34.5261,41.2142,0.79791,3,-1
161,82,642.986,41.2495,81.901,59.0201,0.667037,3,-1
161,125,343.123,172.503,30.9919,64.7522,0.649814,1,-1
161,119,34.1111,99.112,16.4656,38.4818,0.463406,1,-1
161,106,467.795,210.792,24.9419,75.2943,0.458723,1,-1
161,123,642.986,41.2495,81.901,59.0201,0.318128,8,-1
161,117,327.833,451.996,20.408,15.0789,0.316859,37,-1
161,126,423.748,198.151,28.9063,63.0471,0.316084,1,-1
162,114,482.64,206.912,39.0923,96.0903,0.842354,1,-1
162,125,340.489,171.302,30.361,69.0989,0.815919,1,-1
162,4,733.275,49.0358,34.7248,41.4764,0.807931,3,-1
162,118,665.62,110.781,25.3025,61.4514,0.745728,1,-1
162,82,642.617,40.4017,83.4113,59.545,0.689471,3,-1
162,127,439.437,206.217,33.3864,90.6879,0.671523,1,-1
162,123,642.617,40.4017,83.4113,59.545,0.316528,8,-1
162,128,492.125,288.072,37.7418,14.0679,0.314759,35,-1
163,114,480.384,205.161,35.3946,95.6465,0.862674,1,-1
163,127,439.955,208.224,31.3345,90.5609,0.838808,1,-1
163,118,667.073,109.53,23.8158,64.8356,0.814159,1,-1
163,4,732.788,49.0363,35.2119,41.6213,0.782927,3,-1
163,125,339.152,174.242,28.1856,59.7518,0.760623,1,-1
163,123,643.137,41.5083,82.5566,57.2473,0.691405,3,-1
163,129,345.979,192.321,23.074,52.7593,0.389667,1,-1
163,117,328.232,452.978,19.2306,14.1899,0.319147,37,-1
163,82,643.137,41.5083,82.5566,57.2473,0.306783,8,-1
164,118,667.872,108.583,21.2869,63.1818,0.919354,1,-1
164,127,442.915,205.309,28.8741,94.8483,0.883643,1,-1
164,125,335.329,171.879,26.9496,63.7976,0.88178,1,-1
164,114,480.282,205.343,35.0167,101.63,0.853214,1,-1
164,4,733.637,49.474,34.3627,40.7759,0.759765,3,-1
164,123,642.514,41.311,84.2596,58.3768,0.699436,3,-1
164,117,329.425,453.261,17.6627,13.1685,0.33604,37,-1
164,82,642.514,41.311,84.2596,58.3768,0.300478,8,-1
165,118,668.257,109.908,20.0975,58.3734,0.892271,1,-1
165,114,473.761,202.018,42.9717,100.634,0.86311,1,-1
165,127,441.546,203.775,34.5095,97.3486,0.861305,1,-1
165,125,327.279,170.696,29.3812,66.5773,0.786005,1,-1
165,4,733.717,49.1909,34.2828,40.9118,0.737996,3,-1
165,82,643.19,41.3115,82.8243,58.6524,0.706452,3,-1
165,123,643.19,41.3115,82.8243,58.6524,0.340816,8,-1
165,117,328.143,452.655,19.658,14.4856,0.336323,37,-1
165,130,476.188,286.258,43.1068,15.2183,0.310836,35,-1
166,127,452.86,211.481,34.1754,89.5997,0.908067,1,-1
166,118,668.406,112.648,20.1171,51.3972,0.851333,1,-1
166,131,495.328,212.407,28.5336,82.4008,0.824088,1,-1
166,125,316.542,172.218,34.8477,66.2879,0.801793,1,-1
166,4,732.636,48.882,35.3638,41.5038,0.744264,3,-1
166,123,643.372,40.236,82.3098,59.8899,0.702179,3,-1
166,132,294.151,180.026,26.2638,35.0927,0.382459,1,-1
166,82,643.372,40.236,82.3098,59.8899,0.333071,8,-1
167,127,450.35,208.562,32.9244,91.6457,0.902813,1,-1
167,118,671.999,112.314,17.812,53.2347,0.883001,1,-1
167,131,502.695,210.556,26.909,79.0602,0.852424,1,-1
167,4,733.31,49.0124,34.6899,41.6744,0.756004,3,-1
167,123,643.448,40.3375,81.6259,59.2149,0.709165,3,-1
167,132,297.299,175.91,37.9324,46.9487,0.562179,1,-1
167,117,326.078,451.369,20.7995,17.1964,0.336563,37,-1
167,82,643.448,40.3375,81.6259,59.2149,0.300101,8,-1
168,127,445.75,209.821,37.6199,90.1417,0.89943,1,-1
168,118,672.425,113.187,17.6068,47.9763,0.881079,1,-1
168,131,505.382,210.387,28.4715,81.882,0.869431,1,-1
168,132,294.626,171.282,35.3504,62.8006,0.808741,1,-1
168,4,733.199,48.9791,34.8012,41.9808,0.751745,3,-1
168,82,642.487,40.6569,83.7169,59.626,0.676632,3,-1
168,133,690.427,109.492,14.774,43.5044,0.536358,1,-1
168,117,328.708,453.028,18.7474,13.8996,0.328137,37,-1
168,123,642.487,40.6569,83.7169,59.626,0.318531,8,-1
169,127,442.598,209.358,43.9664,92.1377,0.905556,1,-1
169,132,290.019,170.65,33.378,63.6335,0.861492,1,-1
169,118,675.926,109.441,16.9844,48.8253,0.808283,1,-1
169,4,732.638,48.6687,35.3622,41.9736,0.74076,3,-1
169,82,641.89,39.5157,85.3687,59.1598,0.698151,3,-1
169,133,688.455,105.606,17.0679,47.4892,0.682688,1,-1
169,134,645.376,140.927,14.8347,45.278,0.676458,1,-1
169,131,509.143,213.121,32.6035,76.0067,0.572197,1,-1
169,135,444.302,285.962,43.1725,15.3047,0.341559,41,-1
169,117,326.58,451.275,19.9059,17.0816,0.336836,37,-1
169,136,293.632,215.031,35.8564,20.8069,0.321073,41,-1
169,123,641.89,39.5157,85.3687,59.1598,0.313815,8,-1
170,127,441.841,209.585,42.7761,89.4779,0.892877,1,-1
170,132,289.03,170.595,28.0847,61.8236,0.817225,1,-1
170,134,639.76,132.491,16.6707,56.076,0.789771,1,-1
170,131,507.086,214.105,43.9349,81.9554,0.787552,1,-1
170,118,676.811,108.944,15.4178,48.0688,0.778524,1,-1
170,4,731.872,48.9533,36.1275,41.3843,0.720298,3,-1
170,82,642.033,39.7402,84.884,59.7239,0.664491,3,-1
170,133,691.281,105.427,15.6179,47.2231,0.652895,1,-1
170,137,10.9633,103.121,14.7708,41.0424,0.500405,1,-1
170,117,327.546,451.885,19.7283,16.965,0.40467,37,-1
170,123,642.033,39.7402,84.884,59.7239,0.330475,8,-1
171,131,517.131,212.21,34.7249,82.2159,0.882,1,-1
171,127,439.939,213.119,44.0818,84.8642,0.875196,1,-1
171,134,635.947,128.809,18.476,61.2123,0.855797,1,-1
171,118,675.37,105.83,16.5768,52.2397,0.835831,1,-1
171,4,732.618,48.8728,35.3816,41.5348,0.744882,3,-1
171,132,284.527,170.596,29.5864,63.6143,0.72673,1,-1
171,82,642.249,40.3054,84.4143,58.4741,0.679854,3,-1
171,133,690.792,102.673,16.2065,52.1854,0.633796,1,-1
171,137,8.63481,105.094,15.0965,38.6073,0.482688,1,-1
171,117,326.692,450.682,19.9802,17.5976,0.356949,37,-1
171,123,642.249,40.3054,84.4143,58.4741,0.303934,8,-1
172,127,455.041,210.959,33.7532,87.3955,0.914682,1,-1
172,131,531.98,212.13,27.6397,83.3633,0.895525,1,-1
172,134,630.24,131.546,22.469,57.8403,0.860016,1,-1
172,118,676.762,105.44,17.5634,52.0065,0.848862,1,-1
172,4,732.886,48.6742,35.1135,41.8559,0.749812,3,-1
172,123,641.656,40.3876,84.8011,58.4899,0.73988,3,-1
172,133,691.313,103.39,16.6442,52.4332,0.715065,1,-1
172,137,9.57475,105.799,15.774,37.3321,0.488227,1,-1
172,132,274.278,175.633,34.5279,55.7419,0.479131,1,-1
172,138,268.518,174.255,28.2004,57.2073,0.416267,1,-1
172,117,328.754,452.316,19.1105,14.4692,0.366199,37,-1
173,127,457.891,209.813,34.0322,88.8551,0.917006,1,-1
173,131,533.656,211.531,32.1558,85.4311,0.87708,1,-1
173,134,630.1,136.069,22.0104,55.2401,0.802408,1,-1
173,138,262.755,170.433,31.8098,62.5383,0.770795,1,-1
173,118,678.114,105.901,17.2975,49.4267,0.761234,1,-1
173,4,732.245,48.7785,35.7555,41.5837,0.743127,3,-1
173,123,641.517,40.5434,85.6049,58.8889,0.701686,3,-1
173,133,692.072,104.176,16.8232,50.6769,0.676551,1,-1
173,139,416.209,211.527,33.6189,89.0624,0.380063,1,-1
173,117,326.762,451.273,19.5602,17.4044,0.374509,37,-1
174,127,460.628,209.815,32.2293,89.0712,0.924249,1,-1
174,131,539.136,213.381,34.0986,83.2191,0.897979,1,-1
174,134,627.22,130.832,22.8355,58.4419,0.874955,1,-1
174,118,677.5,107.975,16.625,47.7839,0.791615,1,-1
174,138,260.385,171.542,31.5637,59.9927,0.723315,1,-1
174,4,732.39,49.0138,35.6099,41.5586,0.71188,3,-1
174,123,641.528,40.1384,85.7609,59.6157,0.700619,3,-1
174,133,691.378,104.599,17.1731,49.4636,0.696059,1,-1
174,117,327.146,451.7,19.9205,17.7784,0.401752,37,-1
174,139,415.644,213.527,26.5593,85.5585,0.323233,1,-1
175,127,467.094,209.652,30.1956,89.887,0.896262,1,-1
175,131,546.515,214.66,33.6097,85.9247,0.825872,1,-1
175,118,676.4,109.497,18.2924,43.9878,0.823391,1,-1
175,138,249.953,170.743,29.7242,62.0288,0.812673,1,-1
175,134,615.633,132.783,20.4216,57.5452,0.808452,1,-1
175,133,691.033,103.32,19.1203,49.6848,0.778679,1,-1
175,4,731.294,48.9432,36.7064,41.626,0.68065,3,-1
175,123,641.364,40.5067,85.4228,58.245,0.674289,3,-1
175,139,403.476,216.992,26.3225,84.7799,0.381423,1,-1
175,117,326.496,450.855,20.6022,18.3237,0.368565,37,-1
176,134,611.831,136.522,22.4716,56.9022,0.861593,1,-1
176,138,246.638,172.32,31.0586,59.8207,0.821162,1,-1
176,118,678.673,107.421,18.3168,46.0679,0.819373,1,-1
176,127,470.396,214.82,27.1237,82.8445,0.809557,1,-1
176,133,690.643,101.091,18.8494,53.1062,0.796325,1,-1
176,123,641.829,39.234,85.1502,59.474,0.68648,3,-1
176,4,731.774,49.2283,36.2259,41.5294,0.672113,3,-1
176,131,552.247,212.378,28.6488,85.4333,0.615032,1,-1
176,139,400.012,210.057,31.8427,91.0586,0.524876,1,-1
176,117,325.801,450.616,21.1828,17.9471,0.351291,37,-1
177,118,679.562,109.078,17.7567,43.9127,0.813793,1,-1
177,131,556.506,216.391,31.6099,83.7095,0.78598,1,-1
177,134,609.381,136.876,22.3455,56.6839,0.755978,1,-1
177,133,691.28,102.952,18.1995,49.7959,0.714949,1,-1
177,4,732.724,48.6645,35.2762,42.028,0.707337,3,-1
177,127,471.99,217.451,35.4786,82.889,0.682145,1,-1
177,123,642.341,38.4284,84.4988,60.0903,0.666611,3,-1
177,138,239.878,174.248,31.6527,54.3922,0.648412,1,-1
177,139,391.464,205.643,35.4169,97.1963,0.546147,1,-1
177,117,328.172,453.097,19.1663,14.4722,0.333718,37,-1
178,131,564.838,217.11,33.8851,86.6026,0.917495,1,-1
178,139,386.138,213.667,28.6229,79.4864,0.897058,1,-1
178,140,219.88,167.306,29.422,63.0706,0.854704,1,-1
178,133,690.331,99.0954,20.9229,56.7772,0.840955,1,-1
178,127,483.518,220.663,31.8268,77.1229,0.839196,1,-1
178,118,679.212,105.183,19.3986,50.9207,0.790798,1,-1
178,4,731.902,48.7954,36.0983,41.702,0.673409,3,-1
178,123,642.711,39.4905,83.9334,58.5437,0.644492,3,-1
178,134,603.329,126.514,18.2611,65.4385,0.638734,1,-1
178,117,328.288,453.14,18.8475,14.0234,0.35142,37,-1
179,139,379.167,208.635,30.5837,86.8359,0.92434,1,-1
179,131,567.211,217.975,40.0938,88.4153,0.914566,1,-1
179,127,484.258,218.996,32.9116,83.4542,0.909682,1,-1
179,140,215.723,172.475,29.1323,57.0712,0.799362,1,-1
179,133,688.998,97.9245,21.3885,57.8875,0.783481,1,-1
179,134,598.002,129.527,19.7372,64.9608,0.737902,1,-1
179,4,730.887,48.9378,37.1127,41.7223,0.663971,3,-1
179,123,642.492,39.3587,84.3486,58.8601,0.633331,3,-1
179,118,679.915,104.437,20.0584,50.2141,0.615212,1,-1
179,117,326.795,450.802,20.4745,17.7658,0.356631,37,-1
179,141,380.79,279.895,26.2129,15.6309,0.314586,41,-1
180,139,372.025,210.455,28.3154,85.9949,0.946678,1,-1
180,127,487.92,219.683,33.0275,86.4105,0.913012,1,-1
180,131,573.608,221.599,42.4191,85.12,0.911686,1,-1
180,140,210.608,170.916,26.9548,58.4446,0.858738,1,-1
180,134,594.514,130,21.2321,65.7103,0.84101,1,-1
180,133,694.691,98.4306,18.4659,55.7029,0.806951,1,-1
180,4,730.582,48.9323,37.4178,41.8777,0.62872,3,-1
180,118,681.029,103.951,19.4092,50.0021,0.601494,1,-1
180,123,642.521,38.9773,84.0088,59.2839,0.601422,3,-1
180,117,327.032,450.721,20.3423,17.7909,0.359591,37,-1
181,139,355.268,208.469,36.2444,88.5102,0.93483,1,-1
181,127,498.206,222.107,36.355,83.7502,0.906847,1,-1
181,134,591.603,131.28,20.5941,65.3222,0.860244,1,-1
181,131,590.33,219.524,31.5637,85.3765,0.826873,1,-1
181,4,731.414,49.0671,36.5862,41.3373,0.683668,3,-1
181,123,642.216,39.6573,84.8398,58.4908,0.672973,3,-1
181,133,696.973,99.4879,16.1057,52.6728,0.621014,1,-1
181,118,684.466,100.461,17.8006,53.9865,0.466094,1,-1
181,142,497.83,292.633,34.159,13.6618,0.389454,35,-1
181,140,204.841,170.726,27.3536,52.3607,0.372799,1,-1
181,117,326.788,450.513,20.9786,17.9105,0.307175,37,-1
182,134,589.967,134.434,21.4519,64.7052,0.873374,1,-1
182,127,504.792,221.044,33.9907,83.8706,0.847493,1,-1
182,131,593.58,219.821,36.5049,85.7171,0.769138,1,-1
182,133,697.907,100.319,16.9082,53.3093,0.760985,1,-1
182,139,353.901,213.417,31.1122,76.7707,0.717342,1,-1
182,4,731.849,49.3721,36.151,40.8142,0.685502,3,-1
182,123,641.615,39.6294,85.1689,58.7978,0.65677,3,-1
182,140,203.755,174.494,27.4741,51.9576,0.580836,1,-1
182,118,682.486,100.234,19.6562,54.5881,0.573978,1,-1
182,117,326.413,450.013,21.7849,18.7636,0.33026,37,-1
183,134,585.036,130.1,25.2798,70.2089,0.897678,1,-1
183,139,345.26,213.334,29.0968,78.5269,0.894994,1,-1
183,133,698.937,99.0743,17.5876,55.3439,0.87112,1,-1
183,131,596.452,221.958,42.1061,87.7089,0.849965,1,-1
183,4,731.662,48.9256,36.3379,41.229,0.664235,3,-1
183,123,642.313,39.6737,84.2847,59.0796,0.657571,3,-1
183,118,682.716,100.039,19.9728,53.228,0.606938,1,-1
183,127,505.574,225.545,36.5317,75.668,0.571036,1,-1
183,140,199.466,172.348,29.4713,54.4165,0.472868,1,-1
183,143,167.696,174.535,24.4262,35.5849,0.365842,1,-1
183,117,326.111,449.75,21.5218,18.9225,0.302913,37,-1
184,139,333.319,214.728,36.2971,77.3961,0.9147,1,-1
184,134,578.601,131.489,23.4672,71.4301,0.902885,1,-1
184,131,604,226.313,44.1606,84.9078,0.897899,1,-1
184,133,699.014,99.3323,17.3481,53.6801,0.869269,1,-1
184,127,507.732,225.329,48.992,90.5067,0.770697,1,-1
184,4,731.947,48.8908,36.0535,41.0446,0.687344,3,-1
184,123,642.504,40.5631,83.837,58.0981,0.6734,3,-1
184,143,177.209,167.464,24.607,52.3157,0.617136,1,-1
184,118,683.894,100.72,19.2399,50.2706,0.541795,1,-1
184,117,327.032,451.168,19.9091,17.359,0.33306,37,-1
185,134,572.256,132.274,25.134,69.3422,0.918953,1,-1
185,139,327.291,214.395,34.5231,75.5053,0.918014,1,-1
185,131,613.707,226.23,37.376,82.7787,0.9051,1,-1
185,127,517.61,227.162,40.6107,83.9451,0.851949,1,-1
185,143,175.759,167.022,22.2933,54.5424,0.842389,1,-1
185,133,698.114,99.1503,16.4698,53.1384,0.734891,1,-1
185,4,732.328,49.3796,35.6717,40.2435,0.688839,3,-1
185,144,642.442,40.546,84.4957,58.0513,0.673658,3,-1
185,118,685.007,100.101,18.3663,51.0141,0.434631,1,-1
185,117,329.023,453.172,18.5591,13.7292,0.355263,37,-1
185,123,642.442,40.546,84.4957,58.0513,0.317705,8,-1
186,139,324.914,214.106,28.0845,70.5486,0.894722,1,-1
186,131,623.956,226.012,33.0253,82.6803,0.879165,1,-1
186,143,171.816,168.667,23.7121,55.0972,0.859412,1,-1
186,127,523.923,227.055,35.0359,89.8313,0.854257,1,-1
186,134,572.939,134.443,20.0583,66.6783,0.837301,1,-1
186,4,732.399,49.6356,35.6008,39.5256,0.704327,3,-1
186,144,642.039,40.406,84.5487,57.793,0.673613,3,-1
186,133,698.367,99.7248,15.5679,52.0321,0.614656,1,-1
186,118,685.767,103.876,16.8984,47.5267,0.568131,1,-1
186,117,328.839,453.535,18.4099,13.5643,0.359395,37,-1
187,143,165.482,165.151,22.3146,59.0485,0.864325,1,-1
187,4,732.06,49.0808,35.9404,39.9488,0.714032,3,-1
187,127,534.414,237.269,30.5237,85.7978,0.709317,1,-1
187,139,309.048,213.399,30.0736,76.3311,0.700116,1,-1
187,144,641.856,39.8603,85.6528,58.1589,0.680754,3,-1
187,133,700.251,100.228,14.7604,50.3267,0.629113,1,-1
187,134,561.337,137.844,20.4276,61.3741,0.490504,1,-1
187,145,633.973,236.091,40.5526,78.8219,0.429261,1,-1
187,118,686.087,104.766,16.7103,45.5839,0.361814,1,-1
187,117,329.066,452.697,18.1836,13.6152,0.335447,37,-1
187,131,629.888,230.808,30.8902,78.5049,0.301328,1,-1
188,139,302.234,211.644,33.8729,75.4778,0.882688,1,-1
188,4,732.518,49.0364,35.4815,39.5791,0.709527,3,-1
188,127,535.219,237.455,38.2209,88.7444,0.698817,1,-1
188,144,642.4,40.3148,85.0524,58.1048,0.678514,3,-1
188,143,162.826,164.933,23.9688,53.893,0.677289,1,-1
188,145,635.13,225.937,41.7731,96.6603,0.646638,1,-1
188,134,559.46,138.425,20.2842,63.5758,0.59101,1,-1
188,133,699.666,101.469,14.1503,49.7562,0.574709,1,-1
188,117,328.82,452.644,18.2563,14.0815,0.323126,37,-1
189,131,646.632,225.921,36.0587,88.4192,0.809459,1,-1
189,134,547.641,139.834,22.0401,65.6487,0.778154,1,-1
189,127,544.398,240.964,36.1594,85.5742,0.746425,1,-1
189,146,151.064,161.815,22.6326,59.4734,0.71705,1,-1
189,4,731.762,48.8883,36.2382,40.1181,0.684457,3,-1
189,133,698.479,102.047,14.8287,50.1691,0.664543,1,-1
189,144,642.378,40.6453,85.1576,57.5891,0.66124,3,-1
189,139,284.281,198.409,36.5815,84.381,0.59792,1,-1
189,118,687.138,108.064,14.78,42.4064,0.35466,1,-1
189,143,158.732,176.798,26.4947,44.2209,0.346929,1,-1
189,117,329.313,453.079,18.2182,14.0414,0.346631,37,-1
190,146,151.696,163.642,19.474,57.4471,0.866545,1,-1
190,139,279.064,194.345,42.9726,85.5163,0.865418,1,-1
190,134,545.004,140.008,20.9706,64.2777,0.784653,1,-1
190,131,650.393,226.329,36.1893,88.2004,0.767551,1,-1
190,4,731.737,49.1938,36.263,40.3635,0.709938,3,-1
190,127,546.203,243.811,35.7615,85.3997,0.655473,1,-1
190,144,641.673,40.0611,86.603,59.1395,0.648303,3,-1
190,133,700.145,101.192,13.9349,49.8469,0.600138,1,-1
190,118,688.822,107.318,14.393,43.5975,0.352576,1,-1
190,117,329.687,452.66,18.8931,14.0772,0.342521,37,-1
191,139,274.832,196.143,42.6527,82.3143,0.895801,1,-1
191,127,554.133,241.281,36.8637,93.3855,0.855747,1,-1
191,146,145.751,162.08,21.7062,60.6142,0.854592,1,-1
191,134,541.725,140.345,21.3534,63.9617,0.838929,1,-1
191,4,731.603,49.165,36.3966,39.6654,0.704813,3,-1
191,131,651.25,233.283,37.8541,91.7076,0.69989,1,-1
191,133,699.518,100.88,13.9441,49.9777,0.671578,1,-1
191,144,641.611,39.9369,85.4501,58.4017,0.659041,3,-1
191,118,688.007,106.064,14.6675,45.089,0.474127,1,-1
191,117,328.789,452.194,19.6149,15.0407,0.352032,37,-1
192,134,539.756,139.954,18.6313,62.415,0.884017,1,-1
192,139,271.477,192.885,38.8419,87.513,0.862332,1,-1
192,127,553.433,247.257,38.7745,85.0954,0.854988,1,-1
192,146,142.417,163.444,21.1663,59.4076,0.834871,1,-1
192,131,655.6,237.641,37.4745,87.6738,0.824129,1,-1
192,4,731.652,49.2433,36.3477,39.8995,0.718479,3,-1
192,144,642.244,40.7363,84.1015,57.2498,0.659059,3,-1
192,133,698.43,99.0214,14.6174,51.8885,0.614277,1,-1
192,118,688.555,104.555,14.0735,46.3944,0.402797,1,-1
192,117,328.896,452.487,17.9208,14.4208,0.360446,37,-1
192,147,658.791,312.452,30.1627,13.9088,0.35747,35,-1
192,148,659.97,235.161,28.9344,66.6331,0.346286,1,-1
192,149,556.523,320.136,37.7779,15.8942,0.310829,35,-1
193,127,566.93,245.88,29.0876,94.0417,0.918432,1,-1
193,146,134.67,164.416,20.8437,55.7353,0.845601,1,-1
193,131,664.101,241.893,32.312,81.7778,0.839067,1,-1
193,134,531.828,141.88,25.0315,65.5815,0.789224,1,-1
193,4,732.038,49.1161,35.9619,40.5949,0.716564,3,-1
193,144,643.435,41.5086,82.043,58.2622,0.652537,3,-1
193,139,263.439,199.932,31.2124,74.4057,0.556842,1,-1
193,133,696.532,98.7897,15.3287,52.9777,0.506455,1,-1
193,118,685.271,103.999,16.4589,46.8731,0.38553,1,-1
193,117,328.936,452.23,18.4042,14.2755,0.37269,37,-1
193,150,531.52,166.669,22.3029,44.0348,0.351241,1,-1
193,151,161.508,250.201,27.6559,26.1888,0.343496,1,-1
194,127,571.524,248.493,27.9587,93.5162,0.930089,1,-1
194,131,669.176,240.764,31.2886,86.702,0.863554,1,-1
194,146,129.12,162.532,20.7858,57.4966,0.85903,1,-1
194,139,259.188,199.391,32.1729,77.6995,0.844085,1,-1
194,134,531.564,143.867,22.4174,61.3613,0.744431,1,-1
194,4,731.599,49.1687,36.4013,41.5715,0.703853,3,-1
194,144,643.332,41.8546,81.6277,58.8854,0.684892,3,-1
194,133,696.644,96.9752,16.2924,55.1855,0.503831,1,-1
194,150,529.877,170.919,23.0468,39.004,0.385819,1,-1
194,118,685.002,103.381,17.6066,47.1548,0.372622,1,-1
194,117,328.026,450.835,20.4532,15.4467,0.32044,37,-1
195,127,575.851,249.688,29.0986,94.3791,0.906219,1,-1
195,139,256.683,199.868,30.3976,74.1131,0.890931,1,-1
195,131,671.895,238.959,32.1054,92.4079,0.722396,1,-1
195,146,127.097,163.635,20.0275,50.7208,0.712231,1,-1
195,4,731.058,49.0889,36.9417,41.6503,0.707142,3,-1
195,144,643.169,41.877,81.9049,57.8444,0.669877,3,-1
195,133,695.947,98.0216,15.6356,54.1519,0.436694,1,-1
195,134,529.39,143.182,20.8649,61.5471,0.406377,1,-1
195,117,329.2,453.458,18.1176,13.6482,0.374243,37,-1
195,152,119.574,165.271,16.6173,44.282,0.322685,1,-1
195,153,643.169,41.877,81.9049,57.8444,0.302866,8,-1
196,139,246.062,197.257,28.785,71.8993,0.919162,1,-1
196,131,680.298,246.992,40.2741,90.5572,0.903058,1,-1
196,127,584.972,252.981,36.735,99.8363,0.800746,1,-1
196,152,112.147,160.958,21.6693,55.5173,0.753246,1,-1
196,4,731.587,48.8845,36.4134,40.8654,0.751294,3,-1
196,144,642.875,41.8543,82.7275,57.8687,0.661978,3,-1
196,134,515.205,141.029,20.4882,65.6827,0.643367,1,-1
196,133,697.398,98.1292,15.6021,53.7158,0.527558,1,-1
196,146,123.508,172.293,23.8679,44.3203,0.387991,1,-1
196,154,580.609,344.505,30.0587,14.2563,0.376739,35,-1
196,118,685.758,102.825,16.3536,48.2397,0.342306,1,-1
196,117,329.186,453.031,19.0648,13.8953,0.340053,37,-1
196,153,642.875,41.8543,82.7275,57.8687,0.30397,8,-1
197,139,240.814,197.942,34.2132,69.3156,0.904288,1,-1
197,131,684.441,247.32,40.5981,92.7261,0.881734,1,-1
197,152,108.257,161.287,20.405,57.966,0.865022,1,-1
197,134,510.033,140.376,21.8185,69.423,0.727446,1,-1
197,4,731.732,48.9761,36.2683,41.0494,0.714153,3,-1
197,153,643.449,41.8835,82.4075,57.3007,0.675586,3,-1
197,133,697.232,97.6628,15.8943,53.5387,0.622431,1,-1
197,118,685.212,100.309,17.1688,51.0465,0.379901,1,-1
197,117,328.357,452.672,19.6747,14.4235,0.317365,37,-1
